# PS5 Payload Repositories - GitHub Search Results
# Format: Repo | URL | Description | Stars
# Total found: 287 (filtered from 353 raw results)

JB184351/TowerCompanion | https://github.com/JB184351/TowerCompanion | This app is a Tower of Sisyphus companion app for iOS for the game Returnal (which is on PS5 and PC) that will help the player keep track of their scores along with what Weapon, Artifacts, Parasites, Augments, and other important stats after they die. | ⭐1
0u46r6g8t/Bot_publication | https://github.com/0u46r6g8t/Bot_publication | No description | ⭐1
baptiste-fourmont/simple-bot-amazon | https://github.com/baptiste-fourmont/simple-bot-amazon | Simple bot Amazon, track what you want and bought it | ⭐1
Sparky101-2/autorun360 | https://github.com/Sparky101-2/autorun360 | Provides a 360° autorun feature for fixed-view games like Diablo IV. A script for the Titan 2 (a console i/o device). | ⭐1
alex-free/wolf4sdl-ps5 | https://github.com/alex-free/wolf4sdl-ps5 | Classic first-person shooter Wolfenstein 3D ported with PS5 payload toolchain | ⭐1
ITSeniy/pNES5 | https://github.com/ITSeniy/pNES5 | NES Emulator for PS5. | ⭐1
dgr8akki/kestrel | https://github.com/dgr8akki/kestrel | Native macOS menu-bar recorder for USB-C HDMI capture cards. 4K60 HEVC fragmented MP4, fully offline. | ⭐1
brogers5/chocolatey-package-ps-remote-play | https://github.com/brogers5/chocolatey-package-ps-remote-play | Chocolatey package for PS Remote Play. | ⭐1
Everlite/PS5-to-Steam-Bridge | https://github.com/Everlite/PS5-to-Steam-Bridge | Sync your PlayStation 5 presence to Steam as a Standalone App (v2) | ⭐1
BalramMitta/First | https://github.com/BalramMitta/First | Python Problems | ⭐1
HanetakaChou/Brioche-Platform-Abstraction-Layer | https://github.com/HanetakaChou/Brioche-Platform-Abstraction-Layer | Brioche Platform Abstraction Layer over the underlying Vulkan and Direct3D12 API | ⭐1
Sparky101-2/edge-scanner | https://github.com/Sparky101-2/edge-scanner | Get Stick Perimeter Coordinates by Stick Angle. A script for the Titan 2 (a console i/o device). | ⭐1
phantomptr/ps5drive | https://github.com/phantomptr/ps5drive | PS5Drive turns your console into a clean, high-speed transfer hub: drag in apps, homebrew, and files   from any browser, manage them with a full file UI, and keep control with built-in health/debug tools   and secure mode when you need it. | ⭐1
dante0747/gamebeeper.gg | https://github.com/dante0747/gamebeeper.gg | All the games worth watching. One signal. — a fast, open-source video game news aggregator. | ⭐1
gamahacka/ps5-wake-bluetooth-linux | https://github.com/gamahacka/ps5-wake-bluetooth-linux | Wake PS5 from standby over Bluetooth on Linux using Realtek adapters. Confirms RTL8852BU honours BD_ADDR override via firmware config blob. | ⭐1
StatikkRaccoon/PS5-Payload-Injector | https://github.com/StatikkRaccoon/PS5-Payload-Injector | A small GUI for injecting payloads to the ps5-jar-loader by hammer-83 | ⭐1
icemesh/hello-world-ps5 | https://github.com/icemesh/hello-world-ps5 | A simple Hello World payload | ⭐1
owendswang/ps5-syslang | https://github.com/owendswang/ps5-syslang | Small PS5 payload for switching the ShellUI system language. | ⭐1
Storm21CH/PS5-BackupDB | https://github.com/Storm21CH/PS5-BackupDB | PS5 Payload: Dumping all Database files to USB | ⭐1
tcphdr/PS5-Kernel-Data-Dumper | https://github.com/tcphdr/PS5-Kernel-Data-Dumper | ELF payload for the PS5 that dumps the kernel's .data segment. | ⭐1
Storm21CH/PS5-BackupDbUser | https://github.com/Storm21CH/PS5-BackupDbUser | PS5 Payload: AllinOne Dumper. Dumping all Database and User files to USB | ⭐1
thatboialex/nexuscheatmanager | https://github.com/thatboialex/nexuscheatmanager | NexusCheats - On-console cheat manager for PS4/PS5 (ELF payload) | ⭐1
tcphdr/PS5-Firmware-Spoofer | https://github.com/tcphdr/PS5-Firmware-Spoofer | PS5 ELF payload that utilizes GPU DMA operations to modify sysctl variables in the kernel's .data segment | ⭐1
NikoBellikJR31/Ghostcontrol-PS5-USB-Controller-Patcher-Manba- | https://github.com/NikoBellikJR31/Ghostcontrol-PS5-USB-Controller-Patcher-Manba- | A PS5 payload to allow other controllers to work via the front USB port | ⭐1
ItsBlurf/pldmgr-contrib | https://github.com/ItsBlurf/pldmgr-contrib | Contribution branch for itsPLK/ps5-payload-manager (Download Hub + Rest Mode fixes) | ⭐1
tcphdr/Y2JB-Userland-Orcale-Based-Memory-Scanning | https://github.com/tcphdr/Y2JB-Userland-Orcale-Based-Memory-Scanning | Y2JB payload that enables the scanning of the PS5 userland memory of all loaded modules without triggering XOM protections. (not an exploit) | ⭐1
alex-free/crispy-doom-ps5 | https://github.com/alex-free/crispy-doom-ps5 | Port of crispy doom to PS5 using homebrew ps5 sdk | ⭐1
lz-anonz/PS5-JB-SUITE | https://github.com/lz-anonz/PS5-JB-SUITE | A repository with all the latest/updated files & tools you may need or want, to Jailbreak your PS5 up to the latest jailbreakable FW. | ⭐1
gabrielrlima/ps5cam-macos | https://github.com/gabrielrlima/ps5cam-macos | Turn the Sony PS5 HD Camera into an automatic, calibrated webcam on macOS | ⭐0
warrenwoodhouse/ps5 | https://github.com/warrenwoodhouse/ps5 | My Save Data from my PS5. Includes all of my 100% completed saves as well as a few saves to help you pass some hard trophies, mods and more. | ⭐0
ransh2014/gt7telemtrace | https://github.com/ransh2014/gt7telemtrace | TRACE - GT7 live telemetry dashboard + 14-chart lap analysis tool. Reads UDP stream from PS4/PS5 over local network. | ⭐0
SethClydesdale/ps5-bookmarks | https://github.com/SethClydesdale/ps5-bookmarks | Personal bookmarks for the PS5 web browser. | ⭐0
anurag6569201/Meghdarshn | https://github.com/anurag6569201/Meghdarshn | ISRO Hackathon 2025 quick mockup for presenting under PS5 of isro hack 2025 | ⭐0
Dejan-Port/PS5-UART-GUI | https://github.com/Dejan-Port/PS5-UART-GUI | PS5 uart citanje i brisanje gresaka | ⭐0
LSPECTRONIZTAR/lspectr-os | https://github.com/LSPECTRONIZTAR/lspectr-os | An experimental gaming/entertainment system for Windows that was created as a test to see if it's possible to use PenguinMod (a Scratch mod) to develop an actual gaming console UI similar to the likes of a PS5 or something. Let's see how it goes... | ⭐0
jzucker2/PlayStation2MQTT | https://github.com/jzucker2/PlayStation2MQTT | A node MQTT bridge between Sony PS5 and Home Assistant | ⭐0
lerapeurdu62280-debug/PS-Stick-Calibrator-Ultra | https://github.com/lerapeurdu62280-debug/PS-Stick-Calibrator-Ultra | Outil complet de diagnostic et calibration des manettes PS4/PS5 - 20+ fonctionnalites. Par S.O.S INFO LUDO. | ⭐0
TheErsysEnding/TEE-PS-Game-Checker | https://github.com/TheErsysEnding/TEE-PS-Game-Checker | Verify PlayStation game leaks via Sony's public endpoints, Korean GRAC ratings & local PKG checks. Electron GUI, multilingual (DE/EN/TR). By TheErsysEnding. | ⭐0
jfcardososantos/PS5Torrent | https://github.com/jfcardososantos/PS5Torrent | Cliente BitTorrent homebrew para PS5 com painel web, status em tempo real e aplicativo na tela principal. | ⭐0
BrianLesko/maze-runner | https://github.com/BrianLesko/maze-runner | Developed a Python-based maze-crawling application using a PS5 controller interface. This project highlights skills in software-hardware integration and low-code UI design, demonstrating expertise ideal for advanced software engineering. | ⭐0
caressanoisy333/sharpemu | https://github.com/caressanoisy333/sharpemu | Emulate PlayStation 5 software on Windows, Linux, and macOS with this experimental emulator written in C#. | ⭐0
intothevoid/nightreign | https://github.com/intothevoid/nightreign | An information dashboard for the popular game Elden Ring: Nightreign | ⭐0
Piero24/PS5-avability-bot | https://github.com/Piero24/PS5-avability-bot | A Telegram bot to detect when the PS5 is available in one of the italian store like Unieuro, Mediaworld and so on | ⭐0
alex-free/ps5-make-fself-recursive | https://github.com/alex-free/ps5-make-fself-recursive | Run make_fself.py recursively on a decrypted PS5 game dump folder. | ⭐0
azhuge233/HiloadSender | https://github.com/azhuge233/HiloadSender | PS4/5 payload sender for HarmonyOS (6.0+) | ⭐0
zyairdawson1581191/subnautica-2-ps5-port-pre-release | https://github.com/zyairdawson1581191/subnautica-2-ps5-port-pre-release | Subnautica 2 PS5 Port Pre-Release (2026) is the premier utility for early access insights. Experience high-speed updates, secure data, and fully optimized tools for elite underwater survival. | ⭐0
Basvich/tfTest1 | https://github.com/Basvich/tfTest1 | Discovering tensorFlow.JS | ⭐0
matthiasseghers/shell-scripts | https://github.com/matthiasseghers/shell-scripts | Personal macOS shell scripts for backup, video processing, and data tasks — with BATS tests and CI | ⭐0
JaimePrietoRubio2004/ps5-exploded-scrollytelling | https://github.com/JaimePrietoRubio2004/ps5-exploded-scrollytelling | Scrollytelling interactivo: una PS5 explota en despiece y vuelve a la vida. Vídeo generado con IA (Google Flow) + Real-ESRGAN + Next.js + GSAP. Demo: https://web-nine-wine-78.vercel.app | ⭐0
chrispham-cyber/Playstation-5-Landing-Page | https://github.com/chrispham-cyber/Playstation-5-Landing-Page | Cloning landing page based on original Playstation site operating Bootstrap. | ⭐0
metloub/PSXift | https://github.com/metloub/PSXift | A clean-room, educational macOS-native research emulator project. | ⭐0
matthiasseghers/PS5-Webm-Converter | https://github.com/matthiasseghers/PS5-Webm-Converter | Convert PS5 4K .webm recordings to a properly colour-graded .mp4 that works in any video editor. | ⭐0
Affined-genushypoxis188/Subnautica-2-PS5-Port | https://github.com/Affined-genushypoxis188/Subnautica-2-PS5-Port | Run the Subnautica 2 sequel on Windows with custom optimizations for better performance, higher resolutions, and modern display support. | ⭐0
RifatParadoxical/ps5-scraped-data-on-star_tech | https://github.com/RifatParadoxical/ps5-scraped-data-on-star_tech | For educational purpose only!! | ⭐0
Acelogic/sharpemu-agentic-toolkit | https://github.com/Acelogic/sharpemu-agentic-toolkit | Evidence-backed SharpEmu NID swarm, KawaiiDRA, Context Mode, and timestamped visual regression tooling | ⭐0
epinethrone/ps5_companion | https://github.com/epinethrone/ps5_companion | A single Home Assistant media_player entity consolidating the PS5 dashboard pattern (PSN integration + ps5-mqtt addon + Sonos/ATV/etc. for volume) with cover-art caching | ⭐0
Coder787-source/KytyPlus | https://github.com/Coder787-source/KytyPlus | KytyPS5-based PS5 emulator with extra compatibility/HLE work. Experimental crash/boot-reach improvements — not a playability claim. | ⭐0
raykimurayyz/nginx-rtmp | https://github.com/raykimurayyz/nginx-rtmp | A lightweight, Dockerized NGINX RTMP relay with a simple web interface for multi-platform live streaming. | ⭐0
WekWeek/prosperous-eu | https://github.com/WekWeek/prosperous-eu | eu port of prosperous | ⭐0
IgusMarine/mitigus-xiv | https://github.com/IgusMarine/mitigus-xiv | FFXIV latency mitigator & double-weave fix for console (PS5/PS4) players. 100% native on Windows. | ⭐0
raykimurayyz/game-live-comment | https://github.com/raykimurayyz/game-live-comment | Forward live comments from specified streaming platforms to a PS5 Twitch chat overlay and a local web overlay. | ⭐0
hhyyg/Miso.ps5ts.starter | https://github.com/hhyyg/Miso.ps5ts.starter | p5js & TypeScript Starter | ⭐0
Clasc/SimplePs5TelegramBot | https://github.com/Clasc/SimplePs5TelegramBot | A simple Telegram bot that scrapes websites in the background and notifies registered users, when a ps5 is available. | ⭐0
mbcrump/ps-jailbreak-daily-digest | https://github.com/mbcrump/ps-jailbreak-daily-digest | Resilient daily Reddit and Bluesky digest for PlayStation jailbreak and homebrew news. | ⭐0
HanetakaChou/Letter-of-Reference-by-Crytek | https://github.com/HanetakaChou/Letter-of-Reference-by-Crytek | Letter of Reference by Crytek | ⭐0
setarehHosseinNet/carton-ps5-efootball-cup | https://github.com/setarehHosseinNet/carton-ps5-efootball-cup | PS5 eFootball tournament manager for Carton Mohammad — group tables, match results, auto-standings, and knockout scheduling.  مدیریت مسابقات eFootball روی PS5: جدول‌بندی گروه‌ها، ثبت نتایج، محاسبه امتیاز و برنامه‌ریزی مراحل بعدی. | ⭐0
Ay4uh/ps-controller-lab | https://github.com/Ay4uh/ps-controller-lab | No description | ⭐0
sushantasrn/Tic-Tac-Toe | https://github.com/sushantasrn/Tic-Tac-Toe | Tic Tac Toe using Minimax Algorithm | ⭐0
santanor/PS5-Stock-Tracker | https://github.com/santanor/PS5-Stock-Tracker | Trying to get a PS5 so I made this tracker to learn a bit about python and web scrapping | ⭐0
vinasxexplosao/explosao-hb-payloads | https://github.com/vinasxexplosao/explosao-hb-payloads | payloads ps4 e ps5 | ⭐0
hejran7/PS-Payload-Injector | https://github.com/hejran7/PS-Payload-Injector | PS4/PS5 payload injector | ⭐0
HuertasRacing/ps5-payloads | https://github.com/HuertasRacing/ps5-payloads | payloads que utilizo | ⭐0
PinkiGames3D/ps5-payloads | https://github.com/PinkiGames3D/ps5-payloads | Repositorio de payloads para el PS5 Payload Manager, una forma sencilla de gestionar payloads de terceros de manera centralizada. | ⭐0
tiago199988/PS5-Payload-Sender | https://github.com/tiago199988/PS5-Payload-Sender | A simple PS5 Payload sender | ⭐0
vvsx87/PS5-Payloads | https://github.com/vvsx87/PS5-Payloads | No description | ⭐0
ItsBlurf/ps5-PAYLOADS | https://github.com/ItsBlurf/ps5-PAYLOADS | No description | ⭐0
betmoar/ps5-payloader | https://github.com/betmoar/ps5-payloader | No description | ⭐0
PinkiGames3D/ps5_payloads | https://github.com/PinkiGames3D/ps5_payloads | Repositorio de payloads para PS5 Payload Manager, una forma sencilla de gestionar payloads de terceros de manera centralizada. | ⭐0
ballaballaballa/PS5-payloads | https://github.com/ballaballaballa/PS5-payloads | No description | ⭐0
killua-zhul/ps5-payloads | https://github.com/killua-zhul/ps5-payloads | No description | ⭐0
lstechinfo76/PS5-PAYLOADS | https://github.com/lstechinfo76/PS5-PAYLOADS | No description | ⭐0
ZixX3r/PLUpdaterZ | https://github.com/ZixX3r/PLUpdaterZ | Unified PS5 payload hosting repository | ⭐0
edmaren/ps5-payload-manager | https://github.com/edmaren/ps5-payload-manager | No description | ⭐0
pquerner/ps5-payload-ssd | https://github.com/pquerner/ps5-payload-ssd | No description | ⭐0
emtee40/PS5-Payloads-old | https://github.com/emtee40/PS5-Payloads-old | No description | ⭐0
Yorgei/ps5-webredirect-payload | https://github.com/Yorgei/ps5-webredirect-payload | Run a simple webserver on your PS5 to redirect to a desired URL, acts as a customisable homescreen shortcut. | ⭐0
NanospeedGamerYT/ps5-payload-manager | https://github.com/NanospeedGamerYT/ps5-payload-manager | No description | ⭐0
yamildev01/ps5-payload-sources | https://github.com/yamildev01/ps5-payload-sources | No description | ⭐0
gamezix/PS5_Payload_Updater | https://github.com/gamezix/PS5_Payload_Updater | No description | ⭐0
cacharrearconjuan/mis-payloads-ps5 | https://github.com/cacharrearconjuan/mis-payloads-ps5 | No description | ⭐0
Jamzi94/ps5-payload-catalog | https://github.com/Jamzi94/ps5-payload-catalog | Json  Payload Managers for auto update github dependencies | ⭐0
sHarK-ps/PS5PayloadManagerUpdater | https://github.com/sHarK-ps/PS5PayloadManagerUpdater | PS5 Payloads automatically updated from different repos | ⭐0
BenNoxXD/PS5-Payload-SDK-Docker | https://github.com/BenNoxXD/PS5-Payload-SDK-Docker | No description | ⭐0
KernelHysteria/PS5-Payload-USB-Builder | https://github.com/KernelHysteria/PS5-Payload-USB-Builder | Desktop GUI to pick PS5 payloads from GitHub/Gitea releases, order them with delays, and export a folder containing the files | ⭐0
rrooij/ps5-payload-sdk-docker | https://github.com/rrooij/ps5-payload-sdk-docker | Simple OCI image for PS5-payload-sdk development | ⭐0
Fedex2002/ps5-esp32-payload-sender | https://github.com/Fedex2002/ps5-esp32-payload-sender | ESP32 MicroPython auto payload sender for PS5 | ⭐0
barisyild/ps5-payload-sdk-build-bug | https://github.com/barisyild/ps5-payload-sdk-build-bug | No description | ⭐0
Z3nt13/PLUZ | https://github.com/Z3nt13/PLUZ | PLUZ-PS5 or PayLoadUpdaterZ is a payload host and auto scrapper for PS5-Payload-Manager by it'sPLK | ⭐0
JakeBusler/PS5-PM-Controller | https://github.com/JakeBusler/PS5-PM-Controller | Controller repo for personal PlayStation®5 payload mirror | ⭐0
samirscripts/PS5-Y2JB-PAYLOAD-SENDER | https://github.com/samirscripts/PS5-Y2JB-PAYLOAD-SENDER | SIMPLE GUI Y2JB PAYLOAD SENDER FOR WINDOWS ONLY | ⭐0
br1cks4t1ts/ps5-moonlight | https://github.com/br1cks4t1ts/ps5-moonlight | Moonlight game-streaming client as a PlayStation 5 homebrew payload. Solves the long-standing video-output blocker via sceVideoOutRegisterBuffers2 from an unsigned payload (no PKG signing / BIG_APP). | ⭐0
drylmrls/termux_ps5_loader | https://github.com/drylmrls/termux_ps5_loader | Just a simple script to run the PS5 Jailbreak Payloads on Termux | ⭐0
almhtar/Ghostpad | https://github.com/almhtar/Ghostpad | PS5 payload for virtual controller creation and input redirection | ⭐0
hgr9519/ps5-wallpaper-changer | https://github.com/hgr9519/ps5-wallpaper-changer | Payloads for jailbroken PS5 to replace system wallpapers (main hub, all scenarios, backup, restore) | ⭐0
Storm21CH/PS5-FW-3.xx-4.xx-Exploit-Menu | https://github.com/Storm21CH/PS5-FW-3.xx-4.xx-Exploit-Menu | PS5 FW 3.xx-4.xx Exploit Menu with Payloads | ⭐0
robin2kk/Goldengames-Payloads-Host- | https://github.com/robin2kk/Goldengames-Payloads-Host- | A modern PS5-inspired Payload Sender and Web Host featuring payload management, version tracking, search, categories, and a premium Goldengames dashboard experience. | ⭐0
JaJaMalikov/PS5_EZ_Host | https://github.com/JaJaMalikov/PS5_EZ_Host | All-in-one ESP32-S3 PS5 Jailbreak Host (UMTX2-based, WebKit 1.xx–5.xx, with built-in payload manager and standalone flasher) | ⭐0
sunnyqeen/mkexfat | https://github.com/sunnyqeen/mkexfat | A PS5 payload that could create exfat image file form a folder. | ⭐0
robin2kk/Goldengames-Payloads-Host-v3.0 | https://github.com/robin2kk/Goldengames-Payloads-Host-v3.0 | A modern PS5-inspired Payload Sender and Web Host featuring payload management, version tracking, search, categories, and a premium Goldengames dashboard experience. | ⭐0
adotok/psMulti | https://github.com/adotok/psMulti | Backup manager with utilities for PS1, PS2, PSX (DVR), PS3, PS4, PS5, PSP & PS Vita, containing downloads for homebrew, firmwares, payloads & more. | ⭐0
Rezm1t/WebSender | https://github.com/Rezm1t/WebSender | PS4/PS5 Payload Sender is a simple web-based tool for transferring binary files to PlayStation game consoles over a local network. The program acts as a local server, allowing you to conveniently send .bin, .elf, .js, and other payloads directly from your browser. | ⭐0
sunnyqeen/unrar | https://github.com/sunnyqeen/unrar | unrar homebrew app for PS5 | ⭐0
aydencharles/ps5-kylin-explorer | https://github.com/aydencharles/ps5-kylin-explorer | A homebrew file explorer for jailbroken PS5, built with the OpenOrbis toolchain. | ⭐0
elezra73/ps5-jailbreak-dashboard | https://github.com/elezra73/ps5-jailbreak-dashboard | Live PS5 jailbreak / homebrew news dashboard — auto-published daily. Source: private elezra73/Agents. | ⭐0
quatrixone/p5-manager | https://github.com/quatrixone/p5-manager | P5 Manager — self-hosted web console for PS4/PS5 homebrew | ⭐0
LuckyShame8998/AstroFile | https://github.com/LuckyShame8998/AstroFile | AstroFile is an open-source PS5 homebrew tool designed to replace and consolidate system utilities into a single modern UI. | ⭐0
Techx3/TouchePX5 | https://github.com/Techx3/TouchePX5 | Touché PX5 is an independent experimental PS5 emulator for PC, aiming to run legally obtained commercial games and homebrew. Users must provide their own lawful game dumps. Not affiliated with Sony. | ⭐0
Rezhwan44/PS5-JAILBREAKING-TOOLS | https://github.com/Rezhwan44/PS5-JAILBREAKING-TOOLS | No description | ⭐0
DNNDHH/PS5_Jailbreak_BD-J_Tools | https://github.com/DNNDHH/PS5_Jailbreak_BD-J_Tools | BD-JB | ⭐0
EmberSystems/E.M.B.E.R | https://github.com/EmberSystems/E.M.B.E.R | A WIP full PS5 (PS4 some day) CLI / REPL Jailbreaking tool | ⭐0
